1	m001	0.0
2	m002	283.2170480920949
3	m003	655.0369552086355
4	m004	1173.3839225777726
5	m005	1801.2896213516026
6	m006	2617.0097469241496
7	m007	3560.0999763217897
8	m008	4741.776598746614
9	m009	5863.712913862683
10	m010	7548.279207143838
11	m011	9496.104906128618
12	m012	11369.6362897368
13	m013	14112.10206703452
14	m014	16890.62250807826
15	m015	20143.769007464816
16	m016	1056.7631299137001
17	m017	1334.9014780125162
18	m018	1701.5569926687733
19	m019	2236.0867383891887
20	m020	2835.964345914807
21	m021	3585.524492316292
22	m022	4619.574233508972
23	m023	5711.034142009658
24	m024	6765.846809912563
25	m025	8228.229153955303
26	m026	9934.380443741824
27	m027	11956.43449975368
28	m028	14087.064029016125
29	m029	16328.677258430947
30	m030	19295.049811285797
31	m031	1707.8108166058676
32	m032	1958.7495658005903
33	m033	2316.255443540069
34	m034	2720.9561763350766
35	m035	3249.273083291092
36	m036	3863.392660667564
37	m037	4679.629767075596
38	m038	5529.463837027963
39	m039	6579.328586200874
40	m040	7996.592243556001
41	m041	9733.845867204804
42	m042	11397.77700205229
43	m043	13439.600301575192
44	m044	16136.334909888925
45	m045	1709.717891695586
46	m046	1851.6479572802168
47	m047	2081.3655412012567
48	m048	2325.1820974925813
49	m049	2713.7414287687766
50	m050	3178.318699759513
51	m051	3885.7860670043324
52	m052	4719.195596899963
53	m053	5535.073766102852
54	m054	6855.586094186259
55	m055	8400.894465531632
56	m056	10230.045287495066
57	m057	12164.48505922466
58	m058	14924.231100130419
59	m059	18196.41559819131
60	m060	1058.703060505636
61	m061	1050.5127099783037
62	m062	1122.6376090190458
63	m063	1309.6514182957235
64	m064	1710.2881000080074
65	m065	2261.6371028933886
66	m066	3021.2725163414175
67	m067	3990.277047236194
68	m068	5220.072462878269
69	m069	6649.271910337251
70	m070	8303.932579115753
71	m071	10315.00344271392
72	m072	13007.74898508193
73	m073	15707.286176195428
74	m074	19158.76795721071
75	m075	357164.3873038856
76	m076	440060.49371514743
77	m077	395346.2692057306
78	m078	49742.29656499587
79	m079	41799.3955322275
80	m080	62394.982357558205
81	m081	136755.7157341513
82	m082	107042.04419759555
83	m083	436209.12725090934
84	m084	85980.03777586982
85	m085	187821.7949979448
86	m086	237949.81186342635
87	m087	98493.65382627452
88	m088	265434.22914914344
89	m089	163927.5203260575
90	m090	190752.01523443992
91	m091	219649.25377845106
92	m092	68742.19776195199
93	m093	30448.575743269175
94	m094	67026.40309936376
95	m095	204043.18112990202
96	m096	78642.67892849277
97	m097	118923.04954196222
98	m098	171398.83279477138
99	m099	110351.70977474703
100	m100	158057.62395645457
101	m101	361653.53038647363
102	m102	47394.468229758626
103	m103	55024.67330565534
104	m104	64392.44942134132
105	m105	34165.2577505278
106	m106	32044.247777766606
107	m107	74034.87765269825
108	m108	155352.5486015598
109	m109	32045.537708860495
110	m110	60921.37550313532
111	m111	94534.07747711932
112	m112	294053.0688770311
113	m113	263480.2440532817
114	m114	464249.21508280444
115	m115	490038.9360381071
116	m116	709835.5444706894
117	m117	520551.79861221305
118	m118	523536.6836898824
119	m119	513236.83029961906
120	m120	226656.50398124472
121	m121	758.298708997978
